batch_date,slot,replacement_rank,keyword,parent_keyword,planned_url,country,volume,volume_source,kd,competition_source,intent,priority,page_status,gefei_status,ahrefs_status,selection_state,technical_score,content_score,failed_checks,revision_count,gsc_status,google_status,bing_status,indexnow_status,ga4_status,next_review,notes
2026-08-31,0,,the choicer voicer online,the choicer voicer,/,US,440,GSC impressions,,GSC,brand-play,P0,existing,not required,默认跳过（用户未要求）,homepage owner,,,,0,existing URL,existing URL,existing URL,not required,implemented,2026-09-07,"Homepage owns online/free/brand/misspellings; do not split"
2026-08-31,0,,voice choicer,the choicer voicer,/,US,150,GSC impressions,,GSC,brand variant,P0,existing,not required,默认跳过（用户未要求）,merged,,,,0,existing URL,existing URL,existing URL,not required,implemented,2026-09-07,Reverse-order brand query merged to homepage
2026-08-31,0,,the choicer voice,the choicer voicer,/,US,100,GSC impressions,,GSC,brand misspelling,P0,existing,not required,默认跳过（用户未要求）,merged,,,,0,existing URL,existing URL,existing URL,not required,implemented,2026-09-07,Misspelling merged to homepage
2026-08-31,1,,voice imitation game,voice imitation game,/games/,US,unavailable,Web.Cafe,17.1,Web.Cafe,playable game,P0,production,completed,默认跳过（用户未要求）,selected,60/60,35/35,19,0,needs recheck,unknown,needs recheck,HTTP 200,page_view HTTP 204; Realtime needs recheck,2026-09-01,"Strict score 95/100; live deploy 4bba487; existing games page retargeted without changing playable feature"
2026-08-31,2,,the choicer voicer app,the choicer voicer app,/app/,US,24,GSC impressions,36.5,Web.Cafe,browser app,P0,production,completed,默认跳过（用户未要求）,selected,60/60,35/35,19,0,needs recheck,unknown,needs recheck,HTTP 200,page_view HTTP 204; Realtime needs recheck,2026-09-01,"Strict score 95/100; live deploy 4bba487; explains browser edition and avoids fake native download claims"
2026-08-31,3,,how to play the choicer voicer,how to play the choicer voicer,/how-to-play/,US,unavailable,Web.Cafe,17.1,Web.Cafe,how-to,P0,production,completed,默认跳过（用户未要求）,selected,60/60,35/35,19,0,needs recheck,unknown,needs recheck,HTTP 200,page_view HTTP 204; Realtime needs recheck,2026-09-01,"Strict score 95/100; live deploy 4bba487; HowTo schema and complete four-step walkthrough"
2026-08-31,4,,the choicer voicer mobile,the choicer voicer mobile,/mobile/,US,unavailable,Web.Cafe,23.8,Web.Cafe,mobile troubleshooting,P0,production,completed,默认跳过（用户未要求）,selected,60/60,35/35,19,0,needs recheck,unknown,needs recheck,HTTP 200,page_view HTTP 204; Realtime needs recheck,2026-09-01,"Strict score 95/100; live deploy 4bba487; iPhone/iPad/Android browser setup; no APK claim"
2026-08-31,5,,choicer voicer voice packs,choicer voicer voice packs,/voice-packs/,US,unavailable,Web.Cafe,47.9,Web.Cafe,content pack guide,P0,production,completed,默认跳过（用户未要求）,selected,60/60,35/35,19,0,needs recheck,unknown,needs recheck,HTTP 200,page_view HTTP 204; Realtime needs recheck,2026-09-01,"Strict score 95/100; live deploy 4bba487; documents all 16 shipped scenes and pack boundaries"
2026-08-31,,1,choicer voicer multiplayer,choicer voicer multiplayer,/multiplayer/,US,unavailable,Web.Cafe,60.4,Web.Cafe,multiplayer,P1,deferred,completed,默认跳过（用户未要求）,replacement,,,,0,not submitted,not submitted,not submitted,not submitted,not applicable,2026-09-07,Hard KD and current product has local rather than online multiplayer
2026-08-31,,2,the choicer voicer gameplay,the choicer voicer gameplay,/gameplay/,US,unavailable,Web.Cafe,37.5,Web.Cafe,gameplay guide,P1,deferred,completed,默认跳过（用户未要求）,replacement,,,,0,not submitted,not submitted,not submitted,not submitted,not applicable,2026-09-07,Potential overlap with how-to-play; wait for query separation
2026-08-31,,3,choicer voicer free,choicer voicer free,/free/,US,4550,Web.Cafe,24.3,Web.Cafe,free play,P1,deferred,completed,默认跳过（用户未要求）,replacement,,,,0,not submitted,not submitted,not submitted,not submitted,not applicable,2026-09-07,Homepage already owns free/online intent
2026-08-31,,,choicer voicer packs,choicer voicer voice packs,/voice-packs/,US,548300,screenshot metric,,Screenshot 1,content pack guide,P1,merged,covered,默认跳过（用户未要求）,merged,,,,0,pending,pending,pending,pending,implemented,2026-09-07,Screenshot metric is not treated as verified Google volume
2026-08-31,,,choicer voicer game,voice imitation game,/games/,US,427900,screenshot metric,,Screenshot 1,playable game,P1,merged,covered,默认跳过（用户未要求）,merged,,,,0,pending,pending,pending,pending,implemented,2026-09-07,Screenshot metric is not treated as verified Google volume
2026-08-31,,,choicer voicer tutorial,how to play the choicer voicer,/how-to-play/,US,7200,screenshot metric,,Screenshot 2,how-to,P1,merged,covered,默认跳过（用户未要求）,merged,,,,0,pending,pending,pending,pending,implemented,2026-09-07,Tutorial and how-to variants share one canonical
2026-08-31,,,choicer voicer dub packs,choicer voicer voice packs,/voice-packs/,US,125300,screenshot metric,,Screenshot 1,third-party packs,P2,limited coverage,not queried,默认跳过（用户未要求）,risk-isolated,,,,0,pending,pending,pending,pending,implemented,2026-09-07,Current page explains only the verified bundled pack
